Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$m),Market Cap ($USm),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,EV / EBITDA,Unnamed: 22,Unnamed: 23,Net Debt / EBITDA, Debt / Equity,Production guidance Au (koz),Unnamed: 27,Unnamed: 28,Consensus,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Production Au equ consensus (koz),Unnamed: 39,Unnamed: 40,EV/Production Au equ ($/oz),Unnamed: 42,Unnamed: 43,Attributable Reserves,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Attributable M&I Resources,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Attributable Total Resources,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Au equ resources (koz),Unnamed: 60,Unnamed: 61,EV/Metrics Au equ ($/oz),Unnamed: 63,Unnamed: 64,AISC Reported ($/oz),Unnamed: 66,Unnamed: 67,Unnamed: 68,AISC Guidance ($/oz),Unnamed: 70,Unnamed: 71,Unnamed: 72,Model (Y/N),Priority,Stock of Interest,Comment
2026-01-08 00:00:00,,,,07/05/2025,Confirmed,,4209.382435696581,4061.1820301161274,Torex,TXG CN EQUITY,TSX:TXG,0.6294068500000001,4.6334968844,7.4080796125,4.1617331651,-0.025297502217852708,0.054784269683021074,0.15504853799297194,11.5389209635,5.9478974039,3.7890865544988,5.6688568491246,3.1034910731303,0.20016136446023866,,460,325,342.5,457.4875,361.5,399.5,0,0,2014,0.45,0,24.3675,458.9125,361.5,496.80375,9172.516407150775,11644.211440377816,8472.928064042553,3226,26852,297.102,0,0,3218,65709,140.613,0,0,4977,101592,298.931,0,0,4435.343,8755.7075,11374.877833333332,949.05454565669,480.75868634220365,370.05957315526166,928,1008,1200,1156,1130,1500,1800,,N,High,YES,
,,,,,,,,,,,Average,1.1366592695729714,8.355757524141769,11.494163252159346,7.386062575225173,0.0042943175751419555,0.04069027325407872,0.1016580969911622,19.96133387833094,10.757080175901244,6.674891756035977,9.807330724138692,5.9431914858628,,,553.28125,542.2205882352941,579.375,,,,,,,,,,638.3215670289856,652.2436626507246,671.9003481768115,19864.482897022026,19271.07183478813,19531.66226902347,,,,,,,,,,,,,,,,,,,1337.1310116010566,676.6436673656918,487.76135163674894,1120.8732835460453,1338.433147641303,1352.8096660535205,1441.9904688639706,1342.1060425332703,1515.7318373996477,1635.2076460825042,,-,,,
,,,,,,,,,Junior Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
2026-01-21 00:00:00,,,,07/05/2025,Confirmed,,4176.982251173915,3777.8233872408114,Aris Mining,ARIS CT EQUITY,TSX:ARIS,0.4297112907595762,4.5064821112884,9.6387547289529,6.1454072129347,-0.024241472036332222,0.032029025075302454,0.11488096597257244,15.2327167323506,8.3004271817403,8.1834515784213,10.9180742394233,5.0487295757169,0.26128210154871595,,212.5,252.5,325,211,262.16,344.9,0,57.6,75.8,0,0,0,211,262.73600000000005,345.65799999999996,19796.124413146514,15898.020260542575,12084.147484432344,9250,27038,40.46,0,0,13905,28821,159.436,0,0,24773,53000,202.038,0,0,9648.503333333332,24346.593999999997,35591.29033333333,432.915044631162,171.56330988942088,117.35967457358313,1133,1128,1289,,,,,,N,,YES,
2026-01-12 00:00:00,,,,05/05/2025,Confirmed,,,,Aura Minerals,ORA CN EQUITY,TSX:ORA,1.10378831,5.003144654,14.4875951584,6.8274790783,,,,46.5580589254,8.4354161878,5.0326103359435,10.5143288274245,5.9437906753903,0.1966780516398244,,,,,267,278,335,0,0,0,0,0,0,267,278,335,,,,4867.102,11865.462,119.795,0,0,3956.991,8216.24,98.249,0,0,7297.468,11170.36,144.469,0,0,5365.107453333333,9715.382686666668,13231.76422,,,,1005,1118,1325,1324,1374.5,1433,,,N,,NO,
2026-01-20 00:00:00,,,,02/09/2025,Estimated,,1974.3222773725881,1839.6193038941406,Bellevue Gold,BGL AU EQUITY,ASX:BGL,0.90799812,9.8550950451,5.5521091811,6.5228670965,-0.029939611771118157,0.017437621400020507,0.08972181819072808,34.5960572091,16.074527354,13.2130146396049,7.0570301903991,7.0788598966509,0.9158050864578923,,80,131.5,140,97.66667,126.68333,139.8,0,0,0,0,0,0,97.66667,126.68333,139.8,20214.90317395472,15584.704612458389,14122.476948301774,1290,0,0,0,0,710,0,0,0,0,1810,0,0,0,0,1290,2000,3100,1530.4823855601458,987.1611386862941,636.8781539911574,,,,,,1603.2814565862548,1820.3997312560982,,Y,,NO,
2026-01-07 00:00:00,,,,05/09/2025,Estimated,,4095.3777051866514,4324.284253413533,Capricorn Metals,CMM AU EQUITY,ASX:CMM,0.7730889000000001,16.1768821718,19.6746967749,15.8407654598,0.013282649372846405,0.02436394989653926,0.023689205334606885,24.4773074961,18.0142663317,11.6203663155252,13.9433253023659,11.6627801268316,NM,,113.5,115,120,112.9,117.02,122.75,0,0,0,0,0,0,112.9,117.02,122.75,36274.38179970461,34997.24581427663,33363.565826367834,4031,0,0,0,0,1409,0,0,0,0,2818,0,0,0,0,4031,5440,6849,1015.9706537302534,752.8267840416639,597.952650779187,,806.9062890026943,813.1278663712325,931.7275013620647,931.071816983907,919.8624922636291,1045.9023910489582,,N,,NO,
2026-01-15 00:00:00,,,,28/08/2025,Estimated,,1255.2293117781544,1400.886584455565,Catalyst Metals,CYL AU EQUITY,ASX:CYL,0.56720483,4.8857295019,9.0201940861,6.4945594196,0.032669860717663125,0.028554104984354265,0.06253959122098736,13.4912363808,8.488566648,4.3050222365064,8.5444506873129,4.6555623159549,NM,,,105,152.5,102.7,109.66667,104.56,0,0,0,0,0,0,102.7,109.66667,104.56,12222.291253925552,11445.859637920568,12004.871000173625,1123,0,0,0,0,3098.013,0,0,0,0,3813.815,0,0,0,0,1123,4221.013,4936.8150000000005,1117.746493123913,297.37631980241576,254.2589324854495,,1601.4767804217142,1733.9547878909725,1675.273586192875,,1570.891932210775,1456.3197850048784,,N,,YES,
,,,,,,,5318.561634049716,5666.8285001035965,Discovery Silver,,TSX:DSV,0.75416568,NM,19.0542697525,8.7422189674,,0.025209883047662918,0.05461857645422672,35.8793252432,13.3847231955,NM,17.3214814957905,6.6012667561446,NM,,,,,0,181.25,264.51667,0,122.9,173.4,0,0,0,0,182.479,266.25066999999996,,29146.15727864421,19975.768076188193,3140,302000,0,2349.607,1342.632,4363,191000,0,1777.627,840.506,7884,256000,0,2294.722,1115.383,9494.2038,18161.201866666666,23050.873333333333,560.1903799505249,292.85295505753294,230.73145894037202,,,,,,,,,,,,
2026-02-09 00:00:00,,,,21/08/2025,Estimated,,2774.101143,2846.6540431,DRD Gold,DRD SJ EQUITY,JSE:DRD,1.15977113,9.9770114942,7.2299168975,8.3123028391,,0.003541350598761841,0.015367339809357812,10.2393095331,10.54,,8.2083061730386,7.711395138996,NM,,170,160,145,166.164,162.74825,135.0915,0,0,0,0,0,0,166.164,162.74825,135.0915,16694.958853903372,17045.351596714558,20534.979202984643,6504,0,0,0,0,13712.606,0,0,0,0,87507.207,0,0,0,0,6504,20216.606,94011.207,426.5223159594095,137.21893491914517,29.508196219627305,1270.8128994414155,1477.0779922590255,1450.4113876820747,1574.5558696590367,,,,,N,,NO,
2026-01-09 00:00:00,,,,29/08/2025,Estimated,,2840.9668909718553,2967.7282107635538,Emerald Resources,EMR AU EQUITY,ASX:EMR,0.8071066,18.2745098039,12.8275862068,10.5123966942,0.03346329207492061,0.03311390023898425,0.08059720373532164,21.8823529411,14.9647058823,15.1366640492404,10.2406684644228,9.3332022045344,NM,,110,105,112.5,114,98,102.5,0,0,0,0,0,0,114,98,102.5,24920.762201507503,28989.45807114138,27716.750155822978,650,0,0,0,0,1880,0,0,0,0,2908.6,0,0,0,0,650,2530,3558.6,4370.7182938028545,1122.9118146133815,798.3383608643442,,754,799,818,815,950,950,,N,,YES,
2026-01-15 00:00:00,,,,07/05/2025,Confirmed,,2972.0524893668958,3154.0156568442426,Fortuna Mining,FVI CN EQUITY,TSX:FVI,0.7272631532699195,2.9212292192097,6.775231223904,4.5366531795582,0.06230945606548876,0.08021520104092943,0.14711404459680338,14.0574525394873,5.9125766045708,2.8872249733561,4.7697841278439,3.0244767435325,NM,,364,277.5,262,362.14,272.25,273,3865.4,956.25,906,0,0,0,400.794,281.8125,282.06,7415.4116313290515,10546.20532931256,10536.951320169099,2606.7,6488,0,101,67,1567.6,2783.7,0,24,13,3419.3,15714,0,142,94,2821.713333333333,4450.683666666666,6609.086666666666,1053.279386767459,667.7743717501296,449.6918620172777,,,1480,1640,1562.5,1717.5,1902.5,,N,,YES,
2026-01-13 00:00:00,,,,14/05/2025,Estimated,,8081.384287419007,8055.8301695599475,G Mining ,GMIN CN EQUITY,TSX:GMIN,0.93613383,32.8160238522,25.5664632528,16.8673855202,-0.007947533263093116,0.007992926128877437,-0.023312300963671744,28.9265129682,19.3369722266,34.8099722693553,19.4943163005213,13.6957231809099,0.061821118087565186,,35,187.5,175,62.22857,174,174.9,0,0,0,0,0,0,62.22857,174,174.9,129866.14166803136,46444.737284017276,46205.742066432285,6673,0,0,0,0,2744.657,0,0,0,0,3931,0,0,0,0,6673,9417.657,10604,1211.0571388309615,858.1098555000472,762.1071564899102,,,,972,,1090,1337,,N,,YES,
2026-01-29 00:00:00,,,,29/08/2025,Estimated,,5588.725878397185,5616.023328630202,Genesis Minerals,GMD AU EQUITY,ASX:GMD,0.91966173,16.8357933579,11.3169259586,8.7500942898,-0.00562746719125697,0.029710267078051397,0.062334935629240015,22.0901889092,13.1140127748,18.1587583350725,10.7271287599321,7.5115029006446,NM,,135,200,275,135.8,204.85,286.05,0,0,0,0,0,0,135.8,204.85,286.05,41154.09336080401,27282.039923832977,19537.58391329203,1922,0,0,0,0,5069.6,0,0,0,0,9351.4,0,0,0,0,1922,6991.6,11273.4,2907.765805617682,799.3486295550638,495.74448510628423,,,1573.7524433575675,1544.7923949394965,1540.8582886705503,1489.918121272075,1721.105200460311,,N,,YES,
2026-01-06 00:00:00,,,,29/08/2025,Estimated,,,,Greatland Gold,,AIM:GGP,1.12472568,,6.8567439193,7.8056581502,,,,10.4386114748,10.9206168816,,6.3477364996779,6.6441625386105,NM,,,203,285,0,201.825,308.86,0,0,0,0,7.95,12.5,0,227,348.4433333333333,,,,4012,0,151,0,0,1629,0,76.1,0,0,6229,0,236.1,0,0,4490.166666666667,6360.150000000001,11466.816666666666,,,,,,,,,1408.9443103333754,1721.105200460311,,,,,
2025-07-08 00:00:00,,,,26/08/2025,Estimated,28/04/2025,2396.6069416397654,2473.935825821745,Gold Road Resources,GOR AU EQUITY,ASX:GOR,1.05582524,10.8239361264,,,0.029210556438433132,,,,,9.6087252001668,7.3261014831616,5.5403944141749,,0.078,148.75,170,,287.75,316.06667,348.46667,0,0,0,0,0,0,287.75,316.06667,348.46667,8328.781725941843,7582.59939790477,6877.57868389469,190,0,0,0,0,0,0,0,0,0,287.6,0,0,0,0,190,190,477.6,12613.72074547245,12613.72074547245,5018.021234589124,1170.5492356689583,1005.316184259933,1104.2426749136537,1458.5161453964527,1401.7850786827053,1612.462997634173,,,Y,High,YES,
2026-01-21 00:00:00,,,,28/08/2025,Estimated,,5044.371402209256,4753.451151303425,Hochschild,HOC LN EQUITY,LSE:HOC,0.9938720454731331,4.388286458034,,,0.010741669236676398,0.04406622963666367,0.06810490308945963,,,3.8465757080397,8.8520026085078,5.1402120952912,0.37555067370291734,,,,,279.5,254.06667,276.4,9333.33333,7797,7127.5,0,0,0,372.8333333,332.03666999999996,347.67499999999995,13529.829421529506,15192.211758446008,14508.870071789048,2254.8,21997,0,0,0,11073.1,66351,0,0,0,14852.6,290114,0,0,0,2474.77,14211.380000000001,20228.510000000002,2038.3192790478533,354.95296038873465,249.36940003041525,1153,1364,1358,1539,1530,2030,1150,,N,,YES,
2026-01-12 00:00:00,,,,12/05/2025,Confirmed,,4773.954012053514,4901.9530606679,K92,KNT CN EQUITY,TSX:KNT,0.81572157,11.1475409836,15.2976090486,9.9262435054,0.0007300214886417413,0.02099962820345258,0.06293714292125475,17.490396927,11.7967606406,8.3996274841851,11.083981114445,7.4613868625486,NM,,,,,118.9,167.36364,190.5,139,182,282.5,2.9253,2.65286,5.80151,129.55345,177.58436333333333,211.6964483333333,36849.300516918025,26882.73856123583,22550.94050768643,1320,3730,60.99,0,0,2323.8,5530.7,97.308,0,0,9763.8,73640.7,1747.21,0,0,1550.435,4237.683999999999,17583.473666666665,3079.106194102632,1126.547900233598,271.5023267048531,856,864,1162,1066,1490,1510,1300,,N,,,
2025-07-09 00:00:00,,,,08/05/2025,Estimated,,288.2736628034429,372.46790983495083,Mandalay Resources,MND CN EQUITY,TSX:MND,,2.9563766847807,4.131717627694,3.6343812465928,0.16730300343890891,,,6.541886243867,6.541886243867,1.8749884858766,2.3602023456654,2.3035574893694,,,87.5,80.75,,86,0,0,0,0,0,0,0,0,86,0,0,3352.0193349237547,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1212,1207,1497,1548,1515,1885,,,N,,NO,
2026-01-07 00:00:00,,,,08/05/2025,Estimated,,1463.803057474366,1554.9488621398334,Mineros,,BVC:MINEROS,,,,,0.039630697527862836,0.08824937434656976,,6.1160458452,,,3.9073918885816,3.0697997760156,NM,,210.5,212,223,208,217.05,222.3,0,334.7,344.8,0,0,0,208,220.39700000000002,225.74800000000002,7037.51469939599,6641.665074725907,6484.234887903174,2123,1922,0,171.911,0,3614.675,0,0,110.994,0,5469.3,0,0,259.591,0,2314.131,6039.8,8043.022000000001,632.5497810946597,242.3595247316742,181.99664970136422,1492,1365,1441,1551,1525,1930,2420,,,,,
2025-10-15 00:00:00,,,,13/05/2025,Estimated,,1089.2179387193787,1056.7495032795698,Orezone Gold,ORE CN EQUITY,TSX:ORE,0.42500878,3,7.1107454529,2.076664979,0.06300102653824602,-0.0248517930054482,0.2127722202631774,11.7191283292,2.9422492401,2.8856294191037,5.7263192716354,1.7076424260871,0.14566634185219868,0.294,,,,118.75,126.75,215.25,0,0,0,0,0,0,118.75,126.75,215.25,9172.361589215821,8593.435413959594,5060.2459406242915,2162.7,0,0,0,0,1992.6,0,0,0,0,2540.7,0,0,0,0,2162.7,4155.299999999999,4703.4,503.63801670105835,262.1273888093228,231.58097094003887,,1075,1127,1447,1437.5,1450,,,N,,NO,
2026-01-29 00:00:00,,,,26/09/2025,Estimated,,1693.0612982432956,1724.3405243908219,Ora Banda Mining,OBM AU EQUITY,ASX:OBM,0.85810811,33.5,6.8574247656,5.728203509,-0.009030991130215655,0.04260147009509058,0.07477674278940256,12.6593806921,9.4269596199,48.7645505384615,7.2369889604276,5.3430113542511,NM,,,105,147.5,68.7,93.7,139.06667,0,0,0,0,0,0,68.7,93.7,139.06667,24644.26926118334,18068.957291817456,12174.45774924571,335.2,0,0,0,0,999.2,0,0,0,0,1807.1,0,0,0,0,335.2,1334.4,2142.2999999999997,5050.898861107684,1268.780948923333,790.3007507087224,,1900.4384630378204,2063.1100251885987,1814.2786743623033,1557.2503981244922,1327.9704993946757,2184.479677507318,,N,,NO,
#INVALID COMPANY ID,,,,10/09/2025,Confirmed,,#INVALID COMPANY ID,#INVALID COMPANY ID,Pan African Resources,PAF LN EQUITY,AIM:PAF,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,#INVALID COMPANY ID,,,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,,,,N,,YES,
2026-01-08 00:00:00,,,,22/08/2025,Estimated,,5474.155325976148,5982.216356616105,Ramelius,RMS AU EQUITY,ASX:RMS,0.8252063,5.753771611,4.6020139824,15.3449117667,0.035731423696002095,0.06780059342778051,0.017317543803370347,7.3599179381,21.0768346426,4.6393532299546,6.5153980224214,10.8530664608731,NM,,272.5,295,195,292.16667,297.34,196.88,0,0,0,0,0,0,292.16667,297.34,196.88,18736.412767329508,18410.4235083613,27804.52725505967,2677.5,0,0,0,0,4614.694,449.798,42.189,0,0,6778.968,573.385,51.55,0,0,2677.5,7430.290480000001,9625.443516666666,2044.5024560135005,736.7350362291821,568.7172041992171,983.9958479330619,1105.1423364668196,1275.560684415137,1037.948370623609,1180.2318806838257,1036.4647800153566,1191.5343695494462,,N,,YES,
2026-01-22 00:00:00,,,,29/08/2025,Estimated,,2073.44408782257,2166.5566686700404,Resolute Mining,RSG AU EQUITY,ASX:RSG,0.65901263,1.6835804143,7.9519006982,4.3281556326,0.09487661699822407,0.053253276983492505,0.08896274127331093,15.4301075268,5.3594771241,1.2761925416381,5.3530712018928,2.9057259289118,NM,,,,,339,277,261.5,0,0,0,0,0,0,339,277,261.5,6116.354241364514,7485.357717771011,7929.04048880524,6003,0,0,0,0,5407.3,0,0,0,0,10315.8,0,0,0,0,6003,11410.3,16318.8,345.40131398010493,181.71687754244587,127.05861263221377,1370,1498,1470,1476,1350,1800,2100,,N,,YES,
2026-01-21 00:00:00,,,,13/05/2025,Confirmed,,2358.270397728123,2567.012883147721,Wesdome,WDO CN EQUITY,TSX:WDO,0.9541695699999999,10.5067373711,8.1311589779,5.1932716943,0.033086911714497576,0.07258467800137265,0.14145509618907806,10.4822934232,6.2035928143,7.6927138505182,5.4512775052113,3.6230235551866,NM,,171,185,192.5,170.5,187.1875,194,0,0,0,0,0,0,170.5,187.1875,194,13831.497933889284,12598.43952041735,12156.032977980014,1188,0,0,0,0,522,0,0,0,0,2303.25,0,0,0,0,1188,1710,3491.25,1985.0760923637401,1379.1054957474405,675.4802428150729,1123.339754229219,1553.0000339133824,1653.3499765691324,1459.4686877361992,1487.577514388447,1503.31057677696,1612.5,,N,,YES,
2026-01-07 00:00:00,,,,26/08/2025,Estimated,,3028.9808120727253,2912.9103169090045,West African Resources,WAF AU EQUITY,ASX:WAF,0.5020862300000001,6.8355603614,5.4143232095,2.7928206715,-0.04854326717963008,0.0743360401191323,0.3024843586975884,8.2232346241,3.3129296025,5.1887492429227,4.7804419480165,2.0553365547311,0.17186570967888587,,,,,208.33333,293.4,470.56667,0,0,0,0,0,0,208.33333,293.4,470.56667,14539.108130574812,10323.724649191294,6436.87920369015,5877,0,0,0,0,1179,0,0,0,0,5706,0,0,0,0,5877,7056,11583,515.39574818321,429.27732597402564,261.5022716112169,796.3942168222694,1084.518703268663,1134.8053482265466,1239.5078413387312,,,,,N,,YES,
2026-01-21 00:00:00,,,,27/08/2025,Estimated,30/04/2025,4632.390894628463,4698.075715251342,Westgold,WGX AU EQUITY,ASX:WGX,0.9883010948647312,4.6202250570809,8.4890831525765,6.0408957503708,0.008234302862705895,0.017263103864613365,0.11483431019195078,20.5250643351095,9.6643765869181,8.8859087520225,6.4235308173328,4.7469638291037,NM,,225,340,365,227.1,329.1,381.66667,0,0,0,0,0,0,227.1,329.1,381.66667,20398.02243341463,14075.93708486315,12137.268613548213,3766,0,0,0,0,6380.5,0,0,0,0,15744.28,0,0,0,0,3766,10146.5,19510.28,1230.0559996358106,456.55062283826567,237.43333743177763,1054.2278978235006,1227.7746771515815,1345.565070261667,1428.0805756274292,1442.5056319468981,1619.4762187739948,1820.3997312560982,,N,,YES,
2026-01-08 00:00:00,,,,26/08/2025,Estimated,,1475.9313779788495,1611.614079217793,Alkane Resources,ALK AU EQUITY,ASX:ALK,0.94137542,3.75,6.7518248175,5.3184713375,-0.023841380548554773,-0.0006782929373532229,,14.4463532719,8.9712597367,3.3094295029567,12.6254548907733,4.2028530548665,NM,0.027,56.5,75,155,57.775,70.7,158.11175,0,0,0,0,0,0,57.775,70.7,158.11175,25546.19433974642,20875.97422883804,9334.735577709116,1331.703,0,0,0,0,7063.894,12888.443,1196.05,38.5,3.1,11045.691,13992.1,1640.25,55.5,4.15,1331.703,12352.74643,17769.983333333337,1108.303711847799,119.48204282688005,83.05755555832536,986.2372963338206,1059.4273218920266,1077.6636705797544,1401.1975161229643,1475.2898508547823,1619.4762187739948,1820.3997312560982,,N,,NO,
2026-01-15 00:00:00,,,,16/05/2025,Estimated,,446.28553307006683,429.2466404811422,Anglo Asian Mining,AAZ LN EQUITY,AIM:AAZ,0.91584158,,,,-0.007035215229407018,0.05258101541909123,,11.3034623217,5.2536917834,52.2003335449064,5.9099653529201,3.1435866097463,0.23436341501357177,,,,,0,28.5,40.7,0,0,0,0,10.4,22.7,0,61.43333333333333,112.58333333333334,,7264.550185622358,3964.046185670468,418.8,2284.205,22.852,0,0,141.871,3657.762,520.207,159.969,0,1586.523,6444.712,3071.173,196.054,0,514.0067166666666,2499.7465033333333,12086.412003333333,868.2484461764009,178.53231616684297,36.92456727000411,843,1064,1510,,,,,,N,,NO,
2026-02-12 00:00:00,,,,14/05/2025,Confirmed,,645.8184140612477,719.087784854714,Galiano Gold,GAU CN EQUITY,TSX:GAU,0.5830338598302616,4.5473377654889,5.6349397021252,2.661493511859,0.01784900295948319,0.027469984077105422,,14.2154160667717,8.5167792379341,3.6667921775486,5.3107479954234,2.2748094900027,NM,0.167,,,,116.2734,122.5,165.74225,0,0,0,0,0,0,116.2734,122.5,165.74225,5554.309189042789,5271.987053561206,3896.5225466726056,1768.5,0,0,0,0,3099.6,0,0,0,0,4254.3,0,0,0,0,1768.5,4868.1,6022.8,365.1786339051443,132.66334176809178,107.2289324004197,1431,1346,1522,2063,2025,2250,2150,,N,,NO,
2026-01-14 00:00:00,,,,15/05/2025,Confirmed,,428.59937674450174,483.2356548598122,Jaguar Mining,JAG CN EQUITY,TSX:JAG,0.575081303134817,4.5419240405541,8.7195596959645,4.2614389491297,0.05608029897516932,,-0.028764433791692013,,7.8718247255845,,15.4728147187933,3.4987704232195,,,,,55,69.417,42.014,68.433,0,0,0,0,0,0,69.417,42.014,68.433,6174.271097058383,10201.34661647312,6263.051111956245,769.4,0,0,0,0,928.6,0,0,0,0,2635.6,0,0,0,0,769.4,1698,3405,557.0566373076446,252.41423836543095,125.87353208355411,1215,1483,1618,1651,,,,,N,,NO,
2025-11-05 00:00:00,,,,08/05/2025,Estimated,,1371.012468,1318.70746827,McEwen Mining,MUX US EQUITY,NYSE:MUX,0.7401745,18.3658536585,62.3529107507,12.7566137566,,-0.017289657144287738,,164.3826276675,14.6565349544,,22.7932247381546,5.9095365,0.8695760598503741,0.263,137.5,117.5,,116.25,97.2,124.075,1975.5,1719,2033.5,0,0,0,136.005,114.39,144.41,10080.603418991948,11985.422397062679,9493.888705768297,312.122,5092.157,2150.338,0,0,7246.138,56876.988,1136.52,0,0,12206.754,139344.039,5345.854,0,0,7172.447236666667,18586.33511666667,37701.179293333334,191.1498854939177,73.76454042145139,36.365240920790896,,,,,,1900,,,N,,NO,
2026-01-20 00:00:00,,,,09/05/2025,Confirmed,,5841.965726544332,5766.858823813653,Orla Mining,OLA CN EQUITY,TSX:OLA,0.9865281591646347,18.5893723478894,8.637486455116,8.1618897264999,0.02395584914087436,0.11978791593569313,0.0640296583081278,19.1342471258686,9.3473314540542,15.601086803695,9.4028097986573,5.3286400842213,0.11852084339288589,,135,275,350,137.28571,282.24545,350.57778,374,0,0,0,0,0,141.02571,282.24545,350.57778,41424.82761862593,20698.17503362528,16663.822009895583,4459,24781,0,0,0,6057,23967,265.351,126.099,0,8724.427,32038.268,438.17,137.892,0,4706.81,11969.857166666668,15277.050013333333,1241.1730506530605,488.0564275079972,382.40142707169554,,611,736,805,850,1450,1650,,N,,NO,
2026-01-27 00:00:00,,,,29/07/2025,Estimated,,597.039553101291,640.9174938895383,St Barbara,SBM AU EQUITY,ASX:SBM,0.6072874500000001,NM,105.5045871559,21.613832853,-0.09053906005092735,-0.145544209809725,0.2902273009098115,NM,29.8685782556,NM,NM,15.4665024977584,8.382361079543866,,71,51,62,60.85,51,47.95,0,0,0,0,0,0,60.85,51,47.95,9811.660691886458,11706.657903946882,12451.294120986255,3961,4680,0,0,0,2548,7540,0,0,0,5119,7870,0,0,0,4007.8,6631.200000000001,9205.5,148.96939794932155,90.0349187328524,64.8568304927805,1207.3935385420107,1340.9737608605926,1644.4299482987756,2422.0980929144735,,2947.4467181686705,2780.2468622820406,,N,,NO,
2026-01-13 00:00:00,,,,29/05/2025,Estimated,,663.7410980930104,741.9221652159631,Thor Exploration,THX CN EQUITY,TSXV:THX,0.6736603200000001,,3.3777777777,3.619047619,0.08172411100486551,0.23291311584372554,0.30159452510399515,3.4491365812,3.4591051841,1.4335901654228,2.7425821019938,2.4898187926192,NM,,85,92.5,80,81.5,93,81,0,0,0,0,0,0,81.5,93,81,8144.062553288471,7137.001054763553,8194.334544358153,1357.8,0,0,0,0,440.2,0,0,0,0,697.2,0,0,0,0,1357.8,1798,2055,488.8356886824351,369.1552269705286,322.9883689017082,,954,1313,765,850,950,1100,,N,,NO,
,,,,,,,,,,,Average,0.8103637805499024,10.240861695831775,14.89162680040118,7.886290157737325,0.020634620438924983,0.037322618612831586,,22.190993902587667,10.750240797078243,11.704853255217783,8.947127026844122,5.811752820402974,,,148.43421052631578,169.8068181818182,190.85,,,,,,,,,,151.305816665625,178.52627302083334,211.38711703124994,21136.802475736713,16495.737388325793,14498.779557841657,,,,,,,,,,,,,,,,,,,1711.5250978514762,925.6248963264018,487.76656508725824,1127.941704821903,1199.7221017013703,1352.4805142131522,1409.7094329336783,1367.0535230167802,1577.1156277770747,1677.8044133372168,,,,,
